count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,country_list
22,0.0,0.0,0.6336555460335408,0.6336555460335408,9.567306808362837,0.323299586641252,fisher_logit,extreme_estimate,2025,H1,NI
22,0.26920726099574666,0.06598171862458828,0.6576460353921639,0.5916643167675757,36.390902737882314,0.1657691022308918,fisher_logit,none,2025,H1,NE
179,0.3250609912215884,0.22132388971956982,0.4493614552243547,0.2280375655047849,286.96275099882223,0.05903196453878556,fisher_logit,none,2025,H1,MN
109,0.06343074158110579,0.012217555672891454,0.2705248928057867,0.2583073371328952,376.4945448365263,0.051537180569226924,fisher_logit,none,2025,H1,ME
33,0.09956793023978648,0.01805346077379005,0.3994230298283669,0.38136956905457686,148.46723393462696,0.08207004873684318,fisher_logit,none,2025,H1,NC
149,0.08477076293634435,0.028769289597915828,0.22457663275372514,0.1958073431558093,491.0326555694274,0.04512786757699594,fisher_logit,none,2025,H1,MT
51,0.21488930920054933,0.08830560927318884,0.4361253886198643,0.3478197793466754,125.0665814338299,0.0894189077140135,fisher_logit,none,2025,H1,NA
363,0.2410102556305594,0.16936072988206247,0.33089655212812585,0.1615358222460634,584.944556222275,0.04134687091524026,fisher_logit,none,2025,H1,LV
302,0.23328406912174454,0.15936144650015147,0.3281130157007404,0.16875156920058895,536.4148278410324,0.04317671657757245,fisher_logit,none,2025,H1,LK
402,0.11394829904440998,0.06575207998040904,0.190277138343803,0.12452505836339396,1037.019601472518,0.031053211218239406,fisher_logit,none,2025,H1,LU
4260,0.2880910291675865,0.2642577525132684,0.31315890632443805,0.04890115381116966,6418.6363811786105,0.012481840059813272,fisher_logit,none,2025,H1,EG
114,0.04954696045285696,0.012658559618676337,0.174890881619572,0.16223232200089566,880.4267812487202,0.03370182178105561,fisher_logit,none,2025,H1,MZ
2357,0.15484414392630563,0.13146572152656755,0.18151110004236143,0.05004537851579388,6151.10308157004,0.012750390839272456,fisher_logit,none,2025,H1,HU
11650,0.08719268487547199,0.07875935648387815,0.09643450328136664,0.017675146797488495,49290.073617200644,0.004504226969121831,fisher_logit,none,2024,H2,NL
626,0.2063539954737092,0.15578462656316214,0.268125161686128,0.11234053512296585,1218.1764220091034,0.028651337817284444,fisher_logit,none,2025,H1,KZ
734,0.1905834931373968,0.1455099252078037,0.2456060469881168,0.1000961217803131,1537.415914560322,0.025503765928937706,fisher_logit,none,2025,H1,KE
838,0.2389097194264164,0.1875973964116815,0.2990900714907744,0.11149267507909288,1232.5086046928914,0.028484265163586875,fisher_logit,none,2025,H1,MA
21,0.036072053663768845,0.00012516487988800968,0.9179457169924745,0.9178205521125865,97.78599944274062,0.10112572786983205,fisher_logit,none,2025,H1,PF
43,0.06227439887122928,0.0029288917998771514,0.6002205233219633,0.5972916315220862,115.84899352866111,0.09290816177192462,fisher_logit,none,2025,H1,PG
590,0.16796416792345115,0.12244215550584091,0.22605096905189373,0.10360881354605282,1441.5632016909794,0.026338022003814205,fisher_logit,none,2025,H1,LB
300,0.344665249254064,0.2583214355758152,0.4426451251979853,0.1843236896221701,443.2899704756264,0.04749589188072436,fisher_logit,none,2025,H1,OM
382,0.20939946697863723,0.14677767889713075,0.2896679952628542,0.14289031636572344,752.6005312558156,0.03645169600331491,fisher_logit,none,2025,H1,NP
5152,0.29505056446433486,0.2722189197064237,0.31895790839110527,0.04673898868468157,7026.575792866749,0.011929661816404535,fisher_logit,none,2025,H1,IR
65,0.22357998935497003,0.09313133331521924,0.44673739983187327,0.35360606651665405,119.9131556391833,0.09132014322938098,fisher_logit,none,2025,H1,PY
825,0.17871165142018716,0.1373502954165899,0.22921886979058467,0.09186857437399476,1827.4721239827688,0.023392391269051988,fisher_logit,none,2025,H1,LT
61,0.04511104522166685,0.0048343750477083895,0.3147988561655938,0.3099644811178854,400.1109730594276,0.0499930656266186,fisher_logit,none,2025,H1,RE
415,0.17964548742386774,0.12175405576673409,0.257007865327231,0.13525380956049693,846.2533070943911,0.034375562273581864,fisher_logit,none,2025,H1,PR
158,0.06285396506740869,0.018920435748764734,0.189135198513269,0.17021476276450426,712.7073682730014,0.03745798191454817,fisher_logit,none,2025,H1,PA
3629,0.1599526281385757,0.13998750081901387,0.18216207152803415,0.04217457070902028,8652.480969455703,0.010750525003781458,fisher_logit,none,2025,H1,GR
1680,0.2641490383015778,0.22418691995846002,0.30840284182398886,0.08421592186552884,2160.876235174125,0.021512211218545456,fisher_logit,none,2025,H1,MO
3297,0.12114559555010058,0.10150534919537475,0.14397707697574372,0.042471727780368965,8558.83540847947,0.010809177850735052,fisher_logit,none,2025,H1,IE
256,0.19378315511051047,0.12292558480184043,0.29189189414985156,0.16896630934801113,540.9274193097813,0.04299624232908731,fisher_logit,none,2025,H1,PS
180,0.15768631938817923,0.0842306642778887,0.2759013994197595,0.1916707351418708,431.157361869034,0.048159514158363025,fisher_logit,none,2025,H1,RW
10,0.04808355930962301,0.00010035974571558931,0.9621513014370721,0.9620509416913565,47.37718594091715,0.14528319072430956,fisher_logit,none,2025,H1,SC
1001,0.22042908930579094,0.17864327196931862,0.26879033106198935,0.09014705909267073,1889.395098361686,0.02300586716337112,fisher_logit,none,2025,H1,NG
623,0.16980152403739937,0.12317390779401362,0.22946091537259133,0.10628700757857772,1369.683450556762,0.0270202831543822,fisher_logit,none,2025,H1,PE
194,0.30089385291957116,0.20298112121926878,0.4210840918679759,0.21810297064870712,315.30254840771494,0.05631657824889155,fisher_logit,none,2025,H1,SD
784,0.29500488282103726,0.24033656053194588,0.35627637382200683,0.11593981329006095,1135.73922431584,0.029672947452777345,fisher_logit,none,2025,H1,QA
11,0.3770278943252249,0.08082796122631994,0.8063999198821699,0.7255719586558499,18.71380365664976,0.2311633426042418,fisher_logit,none,2025,H1,SR
14,0.0,0.0,0.7595645301171285,0.7595645301171285,6.658353214562724,0.3875400446684106,fisher_logit,extreme_estimate,2025,H1,SZ
10,0.5433802343595752,0.11711269442055776,0.9143526070074176,0.7972399125868599,12.962782955217342,0.27774795838583693,fisher_logit,none,2025,H1,TD
36,0.0035877934511283015,1.6026671757267282e-29,1.0,1.0,81.64313873660947,0.11067261041209683,fisher_logit,extreme_estimate,2025,H1,SS
47,0.3333531084272944,0.15900659378458826,0.569428973113444,0.4104223793288557,82.23275093112157,0.11027513307185716,fisher_logit,none,2025,H1,SL
36,0.32481790255694104,0.14484927773005796,0.577409621458694,0.43256034372863605,73.29674338519193,0.11680398515836285,fisher_logit,none,2025,H1,SO
21,0.1368838551597864,0.009340736454268968,0.7273368582290626,0.7179961217747937,34.54332093422685,0.1701445161952209,fisher_logit,none,2025,H1,SV
39,0.164668819795119,0.04135563013580289,0.47390564733778673,0.4325500172019838,87.94285929403128,0.1066349842443977,fisher_logit,none,2025,H1,TG
86,0.3145937530082138,0.18883058925244095,0.475062578939667,0.2862319896872261,179.26355449217306,0.0746885448586682,fisher_logit,none,2025,H1,SY
111,0.0884783730583544,0.02643762013787043,0.2575884769765493,0.23115085683867886,363.97711199650155,0.052415889794788964,fisher_logit,none,2025,H1,SN
1191,0.16068948950109532,0.12634950923174718,0.2022024757403545,0.07585296650860732,2683.758033163851,0.0193031560366572,fisher_logit,none,2025,H1,RS
79,0.1563268273710572,0.06345947727117165,0.3362967017273795,0.27283722445620784,218.2259367512488,0.06769347623195338,fisher_logit,none,2025,H1,TJ
50,0.1258814143390199,0.03281732306367576,0.3793470438109159,0.34652972074724014,151.831865144666,0.08115560813742556,fisher_logit,none,2025,H1,TT
593,0.22793980439416284,0.16915100513748,0.29978840502317416,0.13063739988569417,897.8962371837198,0.03337236033698103,fisher_logit,none,2025,H1,PH
629,0.2240980558364795,0.17112764118620402,0.28777223527654666,0.11664459409034264,1127.3723915049354,0.029782853310046008,fisher_logit,none,2025,H1,TN
126262,0.061820157461169235,0.059747583041071264,0.06395973648631305,0.004212153445241784,866307.7864533734,0.0010743947835324338,fisher_logit,none,2021,H2,US
6780,0.10915072886679453,0.09606504302218093,0.12377483204767412,0.02770978902549319,20068.1565237458,0.007059050034000346,fisher_logit,none,2025,H1,DK
2435,0.12156146751061848,0.0991167393931823,0.14825234460900477,0.04913560521582247,6404.40215939856,0.01249570323269329,fisher_logit,none,2025,H1,NZ
438,0.18299727112701522,0.12814197345444012,0.25448096871314857,0.12633899525870845,968.1503968467008,0.03213872074891011,fisher_logit,none,2025,H1,TZ
2523,0.3294691093299041,0.29743244937422425,0.36317272187927835,0.0657402725050541,3546.8893556961966,0.0167909852263862,fisher_logit,none,2025,H1,MY
3010,0.18253587368682977,0.16023188474829567,0.20717858547761128,0.046946700729315616,6977.778058942217,0.011971303025826895,fisher_logit,none,2025,H1,RO
923,0.15411118568592855,0.11719461012172705,0.20002176980086028,0.08282715967913323,2255.808006463752,0.021054693959986673,fisher_logit,none,2025,H1,SK
4324,0.12591597136162216,0.10916209477007521,0.14482316255438127,0.035661067784306055,12118.502752248714,0.009083966356462102,fisher_logit,none,2025,H1,IL
587,0.14353853723156265,0.09980591349097619,0.2021309733973138,0.10232505990633763,1488.9181774116162,0.02591579786873488,fisher_logit,none,2025,H1,UG
738,0.1842463360762883,0.14039508070582699,0.23800195010969996,0.09760686940387298,1618.1730602709627,0.02485922108033729,fisher_logit,none,2025,H1,UA
3189,0.3181414476681989,0.2894097685314402,0.3483272911920428,0.05891752266060263,4418.354967378336,0.015044220774414318,fisher_logit,none,2025,H1,PK
3181,0.1725909610058741,0.14965082426511706,0.19822786823503147,0.04857704396991441,6520.599897000847,0.01238386541661387,fisher_logit,none,2025,H1,MX
1121,0.14000358364201032,0.10727144415293646,0.1807017465409683,0.07343030238803183,2873.755145947057,0.01865413515437141,fisher_logit,none,2025,H1,SI
3340,0.13702736725563283,0.11740844442383835,0.15933277823506256,0.04192433381122421,8768.679271953753,0.010679057067064611,fisher_logit,none,2025,H1,RU
8800,0.22138716661531158,0.2052083345783693,0.2384588531852193,0.03325051860685002,13896.73640747122,0.008482885207087567,fisher_logit,none,2025,H1,HK
4216,0.09024752945973824,0.07552310801292399,0.10750886420620305,0.031985756193279063,15114.75621433464,0.008133911196054737,fisher_logit,none,2025,H1,NO
11,0.0,0.0,1.0,1.0,2.376302951610472,0.6487077647478358,fisher_logit,extreme_estimate,2025,H1,WS
54,0.1913699880040915,0.06853401324175157,0.43221096773712536,0.3636769544953738,117.52831512115343,0.0922420072442538,fisher_logit,none,2025,H1,XK
108,0.20968568853183453,0.10695919688681832,0.37017707559618723,0.2632178787093689,221.11961011430228,0.06724908351160722,fisher_logit,none,2025,H1,VE
257,0.35271256575054094,0.2575962703059596,0.4611349865701966,0.20353871626423697,361.7500753564146,0.05257698582060475,fisher_logit,none,2025,H1,UZ
240,0.14875773849140994,0.08069755764261131,0.2581036025366579,0.17740604489404654,505.34272905528155,0.04448432339034512,fisher_logit,none,2025,H1,UY
150,0.17936438346778055,0.09256060946079891,0.31895975683935784,0.22639914737855893,305.2778725290533,0.05723376774098642,fisher_logit,none,2025,H1,ZW
220,0.34148557635722293,0.24158139078395408,0.4577676358635953,0.21618624507964124,319.8470672276106,0.055915062355370505,fisher_logit,none,2025,H1,YE
183,0.17531974039430978,0.10727969512037326,0.2733017609367899,0.1660220658164166,564.7143528655934,0.04208095497334602,fisher_logit,none,2025,H2,
206,0.1654192186785134,0.0888678209520069,0.2871317874876551,0.1982639665356482,400.85118949056124,0.04994688541165992,fisher_logit,none,2025,H1,ZM
5210,0.19487213935765899,0.17463857973018312,0.2168340833317015,0.042195503601518386,8633.271916234175,0.010762478331945513,fisher_logit,none,2025,H1,SG
1157,0.1977855946483207,0.15772487793118542,0.24506092995047019,0.08733605201928477,2016.8067433134497,0.022267315245956723,fisher_logit,none,2025,H1,VN
18863,0.13238140183234515,0.12347058892664524,0.1418312455527743,0.018360656626129054,45610.70249981206,0.004682379603667968,fisher_logit,none,2025,H1,AU
114211,0.04814958170476794,0.046231805818673914,0.050142727931123086,0.003910922112449172,1005052.615700815,0.0009974832253653219,fisher_logit,none,2022,H1,CN
3279,0.24482344104741427,0.21959295038387702,0.2719426724462519,0.0523497220623749,5602.845734391449,0.013359668056496833,fisher_logit,none,2025,H1,TH
14373,0.2417259537112613,0.22825205071819918,0.255731671067303,0.02747962034910381,20344.800541573357,0.007010892076765767,fisher_logit,none,2025,H1,IN
7057,0.2951079623447768,0.27654551748356937,0.31437493848816306,0.03782942100459369,10729.995487241355,0.009653842971422407,fisher_logit,none,2025,H1,SA
17012,0.10679866793634689,0.09904856660483803,0.1150777233178988,0.016029156713060766,59864.7251500265,0.00408709284507105,fisher_logit,none,2024,H2,ES
6431,0.23963524716712967,0.22064229590239892,0.2597182860198788,0.039075990117479864,10059.593453408708,0.009970335792092456,fisher_logit,none,2025,H1,TW
4715,0.16250576154549048,0.1439720338278765,0.18291555073695873,0.03894351690908224,10144.389115979551,0.009928577960416816,fisher_logit,none,2025,H1,PT
6697,0.19039295537049028,0.1737755484803993,0.2081989908275536,0.034423442347154304,12971.263401346334,0.008780290010795475,fisher_logit,none,2025,H1,TR
45994,0.07553687318512993,0.07154145034714977,0.07973626815695899,0.008194817809809213,228963.82145054438,0.0020898569871206606,fisher_logit,none,2024,H1,GB
3088,0.16554024122324865,0.14289904882674584,0.19096946231341633,0.04807041348667049,6661.061592914338,0.01225260055174103,fisher_logit,none,2025,H1,ZA
7923,0.16893796387631635,0.15483517482784964,0.1840455510022139,0.029210376174364255,18018.884316546228,0.0074496531269750135,fisher_logit,none,2025,H1,PL
9929,0.08734003709976335,0.07773091771283187,0.09801080083667507,0.020279883123843198,37466.40284406227,0.005166292616717774,fisher_logit,none,2025,H1,CH
8371,0.11171261377351073,0.10016345427589114,0.12440931605118984,0.024245861775298694,26190.972723043298,0.006179085233667112,fisher_logit,none,2025,H1,SE
20599,0.12797667668001214,0.12047443989307559,0.13587392310462884,0.015399483211553253,64829.29271157214,0.003927483401346818,fisher_logit,none,2024,H2,IT
26716,0.08257463195368803,0.07710527075710782,0.08839479613856627,0.011289525381458443,120682.01079513498,0.002878582833419726,fisher_logit,none,2024,H2,DE
15437,0.30100820212711127,0.28794432643357737,0.314403075863271,0.026458749429693618,21941.54962026834,0.006750972701029081,fisher_logit,none,2025,H1,KR
19695,0.11344658032917838,0.1052609061741448,0.12218189157647198,0.016920985402327185,53716.822742947246,0.004314642743093558,fisher_logit,none,2025,H1,CA
16237,0.14037092401997414,0.13051092306799317,0.15084660604342234,0.020335682975429176,37181.062236333135,0.005186078705313256,fisher_logit,none,2025,H1,JP
18631,0.12170595632768635,0.11319089085280595,0.13076713197871664,0.01757624112591069,49779.95045666119,0.0044820094716672655,fisher_logit,none,2025,H1,ES
12928,0.10869425568869649,0.09917429963438575,0.11900732617015043,0.019833026535764686,39121.14064436378,0.005055850756605354,fisher_logit,none,2025,H1,NL
18148,0.08596462209669926,0.07844374594434832,0.09413291579531928,0.015689169850970963,62534.08277661615,0.003998909797013764,fisher_logit,none,2025,H1,FR
23042,0.1361331501003591,0.1280748561325036,0.14461436887171156,0.01653951273920795,56198.045961850476,0.004218318740859293,fisher_logit,none,2025,H1,IT
27838,0.10182247245116788,0.09556322264744427,0.10844253800990963,0.012879315362465366,92703.06407463484,0.0032843766473220877,fisher_logit,none,2025,H1,DE
128003,0.06582036128060598,0.06374356462314038,0.06795990954529595,0.004216344922155571,864552.289869719,0.0010754850240665224,fisher_logit,none,2022,H1,US
34468,0.09057443154768689,0.08551077817677184,0.09590649020558101,0.010395712028809165,142278.38599247325,0.002651127014088859,fisher_logit,none,2024,H2,GB
37908,0.10306187229699736,0.0974448906656626,0.1089635426416507,0.0115186519759881,115878.49898325364,0.002937639975832259,fisher_logit,none,2025,H1,GB
118197,0.10874238500732142,0.10589712398067391,0.11165454636099012,0.005757422380316207,463610.6747604712,0.0014686668300987484,fisher_logit,none,2023,H2,CN
119244,0.06283720117771396,0.0607128740961933,0.06503071174442325,0.004317837648229947,824421.5335077544,0.0011013499504353185,fisher_logit,none,2022,H2,US
134040,0.05798347992566765,0.0559819413757205,0.06005202779966538,0.004070086423944887,927863.191916147,0.0010381450239618122,fisher_logit,none,2023,H1,CN
154864,0.2499019823919337,0.2457398253913712,0.2541108848968709,0.008371059505499684,219273.58316303024,0.0021355357357862137,fisher_logit,none,2025,H1,CN
109457,0.05018009749565562,0.048209338759139596,0.05222699857070896,0.004017659811569367,952342.948996944,0.001024715521695092,fisher_logit,none,2022,H2,CN
