count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,has_ai_policy,country_list
53,0.0729920741913873,0.007527391684102415,0.4497770153210581,0.4422496236369557,153.22565096128596,0.08078565721864531,fisher_logit,none,2025,H1,False,PS
169,0.09077269445048362,0.037531520297168434,0.20356615754532484,0.1660346372481564,638.1280635449415,0.03958640630102824,fisher_logit,none,2025,H1,False,PE
189,0.24186956736267118,0.14338408983239626,0.3781398755355784,0.23475578570318212,274.6114202365822,0.06034491819425809,fisher_logit,none,2025,H1,False,PH
8842,0.13914799895597627,0.12712076099210712,0.15211486172553132,0.0249941007334242,24621.98413393586,0.006372920141961395,fisher_logit,none,2024,H2,True,JP
57,0.20971266610489855,0.06693376085143322,0.49536418182128267,0.42843042096984946,81.73072071705221,0.11061329657989728,fisher_logit,none,2025,H1,False,RW
114,0.1676846720300265,0.07292912800426075,0.34035551760518507,0.2674263896009243,222.99434004993103,0.06696580285121445,fisher_logit,none,2025,H1,False,PR
38,0.4770281887600396,0.21943036348898845,0.7474550781502639,0.5280247146612754,44.552417089696846,0.14981812747285705,fisher_logit,none,2025,H1,False,SD
24,0.0,0.0,0.22215964500622526,0.22215964500622526,77.83337030772233,0.11334884046778013,fisher_logit,extreme_estimate,2025,H1,False,SN
14,0.505449290904202,0.19346468633348138,0.8132471141752238,0.6197824278417424,29.26256802899707,0.1848603546258283,fisher_logit,none,2025,H1,False,SO
205,0.370138507498103,0.25788099212681365,0.49844152676450865,0.240560534637695,256.04481824282675,0.062494529741345776,fisher_logit,none,2025,H1,False,QA
15,0.027866334376233214,1.6972060857706837e-08,0.9999793453473432,0.9999793283752824,25.457106648532786,0.19819627095441417,fisher_logit,none,2025,H1,False,SS
11,0.20695871309618458,0.027824581632160336,0.7041011743837468,0.6762765927515865,29.19108631471386,0.18508655476216027,fisher_logit,none,2025,H1,False,TG
30,0.44340671190257946,0.2156237465755882,0.6977611247849417,0.4821373782093535,55.70923219626139,0.13397890177172672,fisher_logit,none,2025,H1,False,SY
46,0.21058247802788285,0.06976525061655033,0.4868692704056383,0.417104019789088,86.33662352541253,0.10762234975787291,fisher_logit,none,2025,H1,False,TJ
15,0.04952607559524688,0.00010478714394096184,0.9628363325311526,0.9627315453872117,44.96791609482612,0.14912436900248555,fisher_logit,none,2025,H1,False,TT
216,0.3353292322013068,0.22345381309336226,0.46936177883200475,0.2459079657386425,245.29200771724555,0.06384961766542516,fisher_logit,none,2025,H1,False,TN
279,0.09239269426687215,0.04400238954774535,0.18376923335701442,0.13976684380926907,867.0819068639838,0.033960176442607175,fisher_logit,none,2025,H1,False,RS
109,0.22036403234442237,0.10761246924488113,0.39849773202908473,0.29088526278420357,179.36498860216656,0.07466742301788269,fisher_logit,none,2025,H1,False,TZ
669,0.353737505910572,0.2942425704928315,0.4181349886883978,0.12389241819556635,991.9442621573281,0.03175092376257441,fisher_logit,none,2025,H1,False,MY
270,0.16534402123569156,0.10280409801775747,0.2551115268403472,0.15230742882258974,672.9814576206319,0.038547698257993764,fisher_logit,none,2025,H1,False,SK
1006,0.3368537047420567,0.28881306894409026,0.3885198706539433,0.09970680170985302,1536.8826093765479,0.0255081905059256,fisher_logit,none,2025,H1,False,PK
147,0.09768518236611984,0.032613297896921634,0.25796949783025025,0.22535619993332862,363.2708745615623,0.05246681610329413,fisher_logit,none,2025,H1,False,UG
2276,0.09446153460422231,0.07360050139188037,0.12046645584938653,0.04686595445750616,7079.84728151609,0.011884695393089756,fisher_logit,none,2025,H1,False,DK
288,0.226893628091206,0.15471085439178228,0.3200047779366048,0.16529392354482253,559.948124887959,0.042259670125616586,fisher_logit,none,2025,H1,False,UA
336,0.10640938805111429,0.05753810749434204,0.1884887614727134,0.13095065397837136,951.8835997555807,0.03241216774251275,fisher_logit,none,2025,H1,False,SI
1030,0.09108679747037476,0.05977226099554534,0.13642649652697483,0.0766542355314295,2705.474369082254,0.019225528538824515,fisher_logit,none,2025,H1,False,IE
1737,0.29849566515105175,0.2619652679249765,0.33778864558770044,0.07582337766272396,2665.1943517456707,0.019370264806187105,fisher_logit,none,2025,H1,False,IR
891,0.15539696694159089,0.1145355055456154,0.2074212476792916,0.0928857421336762,1796.2751546826983,0.023594651578908117,fisher_logit,none,2025,H1,False,MX
954,0.23543349973458036,0.19246628233189791,0.2846122050560009,0.09214592272410296,1806.4562557919353,0.023528068467303265,fisher_logit,none,2025,H1,False,TH
561,0.11731855218656335,0.07457829429012933,0.17979412731310587,0.10521583302297655,1431.01508444852,0.026434913529863564,fisher_logit,none,2025,H1,False,RO
1312,0.07704217377232166,0.05352906247613281,0.10968667279987197,0.056157610323739164,5013.489679275562,0.014123096851736969,fisher_logit,none,2025,H1,False,NO
3649,0.07380635955952863,0.05971706667404984,0.09089844754417242,0.03118138087012258,15964.013508143868,0.007914599744483337,fisher_logit,none,2025,H1,False,CH
1116,0.12210414508673721,0.0913764124882817,0.1613302166486285,0.06995380416034681,3178.9415048302776,0.017736124623226837,fisher_logit,none,2025,H1,False,RU
1697,0.21439757886966018,0.18038171158611657,0.252849176395699,0.07246746480958241,2925.425793567801,0.018488660888463376,fisher_logit,none,2025,H1,False,TR
736,0.10328512627421253,0.06747515359198068,0.1549422149548493,0.08746706136286862,2072.087549792205,0.02196827464197991,fisher_logit,none,2025,H1,False,NZ
9749,0.08088929683153315,0.07200066457696737,0.09076792003292634,0.018767255455958975,43754.866783372614,0.004780648543236614,fisher_logit,none,2024,H2,True,FR
29,0.01464234619737127,1.9231443580062813e-09,0.9999912908744674,0.999991288951323,73.36159762031568,0.11675234432517317,fisher_logit,none,2025,H1,False,VE
15,0.0,0.0,0.41671443949516834,0.41671443949516834,22.12172979189525,0.21261331472524939,fisher_logit,extreme_estimate,2025,H1,False,XK
49,0.2995107756756858,0.13348460970076811,0.5427048290003844,0.4092202192996163,83.73974816843835,0.109278361524567,fisher_logit,none,2025,H1,False,YE
79,0.28491411829134117,0.1493735068486254,0.4747947566932741,0.3254212498446487,137.86596798497288,0.08516702220873032,fisher_logit,none,2025,H1,False,UZ
1552,0.1054841148724064,0.0803850474389172,0.13725037570183368,0.05686532826291649,4813.146263722246,0.014414031615803001,fisher_logit,none,2025,H1,False,IL
70,0.011864548788724718,9.616756687295568e-07,0.9933736830631945,0.9933727213875257,314.1401643128323,0.0564206735839447,fisher_logit,none,2025,H1,False,UY
54,0.3394052082179954,0.151058373243244,0.5973492108787155,0.4462908376354715,67.9621860627347,0.12130154433318602,fisher_logit,none,2025,H1,False,ZM
39,0.12881471062734334,0.020951086613655454,0.5053577349373022,0.4844066483236467,81.6432499285587,0.1106725350481967,fisher_logit,none,2025,H1,False,ZW
304,0.23193228580663283,0.15403445874769323,0.33368555738910016,0.17965109864140694,473.03922291065066,0.04597814268780665,fisher_logit,none,2025,H1,False,VN
7961,0.09179400499147959,0.08143406733514419,0.10332366963155966,0.02188960229641547,32160.409719485866,0.005576211188872102,fisher_logit,none,2024,H2,True,NL
1395,0.11496071613974446,0.08520698811865123,0.15336243139676495,0.06815544327811372,3355.0475688914694,0.017264366977154787,fisher_logit,none,2025,H1,False,PT
2626,0.20868509805495863,0.1801516176790939,0.24041263841535546,0.06026102073626155,4231.769719235765,0.015372304788820498,fisher_logit,none,2025,H1,False,HK
5721,0.11156690112230604,0.0967047463536556,0.12838851173023502,0.03168376537657942,15359.290697177074,0.008068901611915391,fisher_logit,none,2025,H1,False,AU
2354,0.1557363523195827,0.13112133040162957,0.1839937569001193,0.05287242649848972,5512.119151902669,0.01346916588153987,fisher_logit,none,2025,H1,False,PL
1775,0.20309178563014454,0.16994823575577278,0.24082371802984004,0.07087548227406726,3060.222502515257,0.018076880949207307,fisher_logit,none,2025,H1,False,TW
1726,0.15645839780157636,0.1240503393886748,0.1954439537204246,0.07139361433174982,3029.6660019224564,0.01816781183789426,fisher_logit,none,2025,H1,False,SG
893,0.12120896736709164,0.08375913060413338,0.17225516331396934,0.08849603270983596,2001.3896129583288,0.02235291564809488,fisher_logit,none,2025,H1,False,ZA
4711,0.24884935073605363,0.22660302412748926,0.27251012889005904,0.04590710476256979,7286.687917036654,0.011714800991079839,fisher_logit,none,2025,H1,False,KR
6873,0.0904456242732013,0.07783141088615408,0.10487174065460521,0.027040329768451124,21110.46226518277,0.006882577784279936,fisher_logit,none,2025,H1,False,CA
5214,0.21912026338692414,0.19858984423818515,0.24113451713821218,0.04254467290002703,8487.994892733253,0.010854190641832682,fisher_logit,none,2025,H1,False,IN
2115,0.285144881350288,0.252934921388543,0.3197012889202754,0.06676636753173237,3440.1063687057926,0.01704959489238335,fisher_logit,none,2025,H1,False,SA
20390,0.08762019997309871,0.08137018969696463,0.09430099079621691,0.012930801099252279,92001.96844690232,0.0032968670970163743,fisher_logit,none,2024,H1,True,IT
27672,0.1927661029306722,0.18507543494078935,0.20069764539736093,0.015622210456571584,62964.4441116993,0.003985220110794113,fisher_logit,none,2024,H2,False,CN
2862,0.11021360388730587,0.09069037380500386,0.13332344559144158,0.042633071786437715,8508.30929586966,0.0108412251884053,fisher_logit,none,2025,H1,False,SE
4327,0.10033571689320549,0.08451969836428551,0.11872752849803862,0.034207830133753114,13202.75822246752,0.008702973574929034,fisher_logit,none,2025,H1,False,NL
9741,0.3050213898441774,0.29004254429742665,0.3204246659795532,0.03038212168212656,16638.636264763383,0.007752488596876449,fisher_logit,none,2024,H2,True,KR
6082,0.11476555441422598,0.1002780005379259,0.1310413329541739,0.030763332416247985,16284.603353695886,0.007836306381557544,fisher_logit,none,2025,H1,False,JP
12318,0.12214352424038193,0.11248690323342068,0.13250536593076245,0.02001846269734177,38383.41345736132,0.005104206108355396,fisher_logit,none,2024,H2,True,ES
48403,0.08235410078069737,0.07830790328902734,0.08658972550320941,0.008281822214182069,224151.5413958163,0.002112171290240625,fisher_logit,none,2024,H1,False,US
6234,0.08801495879579575,0.07464594517952092,0.1035105132338598,0.028864568054338888,18545.161736266225,0.0073431886802683526,fisher_logit,none,2025,H1,False,ES
6909,0.10339527383682177,0.09017755627953987,0.1182984647941374,0.02812090851459753,19496.92861619354,0.007161712772057087,fisher_logit,none,2025,H1,False,IT
6489,0.06585066143972251,0.05509522785169128,0.0785312203474836,0.02343599249579232,28188.302139382275,0.0059561488280277415,fisher_logit,none,2025,H1,False,FR
30138,0.08245346345235412,0.07741095996986781,0.08779317593598905,0.010382215966121239,142674.95658577504,0.0026474399949073246,fisher_logit,none,2024,H1,True,GB
15410,0.14058176982827217,0.13157292662249448,0.15010083587567383,0.018527909253179348,44785.4662999531,0.004725322452681586,fisher_logit,none,2024,H2,True,IT
9784,0.08584931881936761,0.07590067912550923,0.09696514179776464,0.02106446267225541,34739.86490740712,0.005365200264935771,fisher_logit,none,2025,H1,False,DE
79453,0.08404051516904008,0.08103589389407026,0.0871459762223125,0.006110082328242242,411703.6325620414,0.0015585030285360814,fisher_logit,none,2023,H1,True,US
13409,0.08569879572243794,0.07662334341324416,0.09573771645202253,0.019114373038778373,42166.9866510195,0.00486982905811259,fisher_logit,none,2025,H1,False,GB
16,0.0,0.0,0.3205643815529713,0.3205643815529713,37.382268372421365,0.16355626127905526,fisher_logit,extreme_estimate,2025,H1,True,AO
45,0.30463343665129655,0.1360123894772684,0.5493766908167121,0.41336430133944374,81.724557098463,0.11061746769651679,fisher_logit,none,2025,H1,True,AF
60,0.2421382239180914,0.08491509215611719,0.5238270531162635,0.43891196096014634,74.62608033253176,0.1157589781268589,fisher_logit,none,2025,H1,True,AG
63,0.08618971897983423,0.021880837443298023,0.28452533216293213,0.26264449471963414,299.0768976186237,0.05782405800180214,fisher_logit,none,2025,H1,True,AL
118,0.19192137662819844,0.09640203552812686,0.3458594129023343,0.24945737737420742,249.37583119580108,0.06332465315201116,fisher_logit,none,2025,H1,True,AM
11,0.0,0.0,0.45501446651802124,0.45501446651802124,18.554351201410853,0.23215450391288683,fisher_logit,extreme_estimate,2025,H1,True,BB
126,0.16730949021462227,0.08422545596521344,0.305050804545914,0.22082534858070055,324.0995370811294,0.05554702382093026,fisher_logit,none,2025,H1,True,BA
164,0.179787130987826,0.09070389221684509,0.3250827792830129,0.23437888706616777,285.0146604846114,0.059233364304578366,fisher_logit,none,2025,H1,True,AZ
55,0.0,0.0,0.15828189070214466,0.15828189070214466,153.3323258346129,0.08075755062371147,fisher_logit,extreme_estimate,2025,H1,True,BJ
10,0.285043418962399,0.053624800198653115,0.7372001779979317,0.6835753777992786,24.29848944375958,0.20286651195742922,fisher_logit,none,2025,H1,True,BM
42,0.5286914257349988,0.25090089151161477,0.7897795521859904,0.5388786606743756,42.348709401310856,0.1536667514337437,fisher_logit,none,2025,H1,True,BN
56,0.24540272380994776,0.09791787648579844,0.493502690041215,0.3955848135554165,93.03831764484337,0.10367381395004276,fisher_logit,none,2025,H1,True,BO
100,0.3711581747169114,0.2305007231006882,0.5376742443452712,0.307173521244583,153.29762544822614,0.08076669022922443,fisher_logit,none,2025,H1,True,BH
86,0.0783640426697574,0.021707137928206433,0.24575126147722182,0.22404412354901537,408.07888474618073,0.049502591841654835,fisher_logit,none,2025,H1,True,BF
48,0.04690973653627815,0.007219286643885374,0.24988699841669962,0.24266771177281424,525.5378757638933,0.043621238237335824,fisher_logit,none,2025,H1,True,BI
11,0.24617035017497238,0.01908813337489715,0.8456823254887008,0.8265941921138037,14.024775780422921,0.2670250694088069,fisher_logit,none,2025,H1,True,BS
65,0.38055662117892997,0.22882115238621437,0.5598632196478984,0.33104206726168406,130.50834963827765,0.08753482162906087,fisher_logit,none,2025,H1,True,BW
1219,0.27766655551143826,0.2331292651040245,0.32708330228361254,0.09395403717958803,1734.196142411453,0.02401324722364398,fisher_logit,none,2025,H1,True,AE
108,0.10580445706031759,0.03500769955599836,0.27846036665977525,0.2434526671037769,307.06226988148285,0.057067227274542304,fisher_logit,none,2025,H1,True,BY
534,0.1445203829238084,0.10035564224022447,0.20372003015177356,0.10336438791154909,1458.9618329254135,0.02618050591466555,fisher_logit,none,2025,H1,True,BG
42,0.2931571284580608,0.13727516529745898,0.5194674206198543,0.3821922553223953,97.47888967722454,0.10128490220952985,fisher_logit,none,2025,H1,True,CG
915,0.24972872199735552,0.20249183919220157,0.30378743893147964,0.10129559973927807,1492.9340682097627,0.025880918533013244,fisher_logit,none,2025,H1,True,BD
105,0.06770511985668157,0.01731598804165472,0.23035330424707656,0.21303731620542185,480.7460988816354,0.045608114219006034,fisher_logit,none,2025,H1,True,CD
55,0.12166142656074853,0.033648581051986176,0.35525395312914687,0.32160537207716067,176.45174691580948,0.07528128417457433,fisher_logit,none,2025,H1,True,CI
1197,0.12400040747030264,0.09229211363812753,0.1646267793058421,0.07233466566771457,2973.6705735126766,0.018338067728315907,fisher_logit,none,2025,H1,True,AR
171,0.20582979445724517,0.12356228240190631,0.3227032956781576,0.19914101327625128,387.7933800381004,0.050780831105417444,fisher_logit,none,2025,H1,True,CM
18120,0.08737714259633324,0.08059564253955377,0.0946704980003407,0.014074855460786934,77670.3130827032,0.003588165549171204,fisher_logit,none,2024,H2,True,DE
3304,0.1133997319518283,0.09530355771405945,0.13442145493101199,0.03911789721695254,10091.534756065384,0.00995454444227064,fisher_logit,none,2025,H1,True,AT
1830,0.1595442752440685,0.13145053913925916,0.19231278718194636,0.060862248042687195,4161.93322529576,0.015500740508388884,fisher_logit,none,2025,H1,True,CL
18,0.0,0.0,0.5979373796659853,0.5979373796659853,10.74446447360474,0.3050756975038516,fisher_logit,extreme_estimate,2025,H1,True,CW
70,0.1044740867954527,0.02769547358526542,0.32332258689288007,0.29562711330761465,220.764301109702,0.0673031787579907,fisher_logit,none,2025,H1,True,CU
140,0.14245037085876805,0.0609418043472922,0.29834051772030806,0.23739871337301588,291.41535599208873,0.058579246827029405,fisher_logit,none,2025,H1,True,CR
24179,0.07868615194966534,0.07338127828664169,0.0843396195046766,0.010958341218034906,128095.25268184066,0.002794045554539515,fisher_logit,none,2024,H1,True,DE
49169,0.11270719624375464,0.10829087384988194,0.11727993716150006,0.008989063311618126,190214.7492358532,0.0022928619405581147,fisher_logit,none,2024,H1,True,
